Category,image1_index,image2_index,Noise,SNR,Resolution,Wasserstein Original,Wasserstein Noised,Wasserstein Ratio,Wasserstein Time,Fourier Original,Fourier Noised,Fourier Ratio,Fourier Time,L2 Original,L2 Noised,L2 Ratio,L2 Time
CauchyDensity,04,05,0.001,1000.0,32,10.942000290153024,8.382195765491598,1.305385915132143,0.06558079719543457,4.338140601678552,3.2796300401191103,1.3227530387912287,0.002275419235229492,0.04969982298044593,0.06793274509188293,0.7316033367004979,0.0
CauchyDensity,04,06,0.001,1000.0,32,9.19419440937291,6.747075339438643,1.3626933073698073,0.05994267463684082,3.584767710924155,2.62465717724111,1.3658041674959847,0.0025383472442626954,0.040394760625536805,0.06003169682368392,0.6728905355478827,0.0
CauchyDensity,04,07,0.001,1000.0,32,3.7087342625966317,2.881594467494231,1.2870424011542687,0.06362462043762207,1.3990349116424676,1.1150933060815391,1.2546348399836649,0.0025698661804199217,0.02008897352960519,0.0490380476768062,0.40966095677391295,0.0
CauchyDensity,04,08,0.001,1000.0,32,2.332217040155842,2.0302271862114996,1.1487468279389312,0.058807992935180665,1.354530710068462,1.1235973471806822,1.20553035610776,0.004608774185180664,0.01791493972638367,0.04828551425214339,0.37102099882033307,0.00018100738525390626
CauchyDensity,04,09,0.001,1000.0,32,4.186314022487144,3.2242898868786734,1.298367755183382,0.0694124698638916,1.71535513441001,1.3003521528038948,1.3191466101788363,0.0005263805389404297,0.023086843257407133,0.05091172440277257,0.4534681063788494,0.0
CauchyDensity,04,10,0.001,1000.0,32,9.931795629011257,7.447036503078894,1.333657438755009,0.06501255035400391,3.7100924455717763,2.7636700303981105,1.3424513074150652,0.0008469104766845703,0.041498020516689584,0.06062530858198094,0.6844999470901436,0.0
CauchyDensity,05,06,0.001,1000.0,32,5.917077539502881,4.490837632805699,1.3175888382778433,0.06390438079833985,2.1402154181791966,1.6603384283838172,1.2890236000033406,0.00040369033813476564,0.026454796145625487,0.05355043612720097,0.49401644615528645,0.0
CauchyDensity,05,07,0.001,1000.0,32,11.694815730001588,8.987656031238469,1.3012086454303349,0.06382436752319336,3.896240571404284,2.955794602985429,1.3181702705150689,0.0020467758178710936,0.04691733726652071,0.06546847578078814,0.7166401341558146,0.0
CauchyDensity,05,08,0.001,1000.0,32,10.531209649268819,7.991237051213716,1.3178447318953366,0.06904969215393067,3.441237173788875,2.631730753891089,1.3075946955063347,0.0007697582244873047,0.04194253453432244,0.06155498565104826,0.681383223319916,0.0
CauchyDensity,05,09,0.001,1000.0,32,12.154991946641232,9.171773723128192,1.3252607743680316,0.063743257522583,3.890800329203043,2.9898735130134355,1.3013260635502875,0.002987957000732422,0.04553438276675465,0.0639649717755926,0.7118643454811843,0.0
CauchyDensity,05,10,0.001,1000.0,32,5.517677443559573,4.224607989735646,1.3060803409371105,0.065838623046875,1.8304335201040967,1.3957384389873595,1.311444514942297,0.001192617416381836,0.024286628845600552,0.051155845268469426,0.47475764926065905,0.0
CauchyDensity,06,07,0.001,1000.0,32,8.12975741110988,6.3546093321203765,1.27934810563676,0.07101044654846192,2.7075246097386434,2.1201392631348766,1.2770503602368308,0.00388946533203125,0.0326717411307128,0.054966680120761634,0.5943917489455991,0.0
CauchyDensity,06,08,0.001,1000.0,32,8.122736779635392,6.255609884203789,1.2984723999727568,0.07868075370788574,2.6199830215919917,2.024360330197662,1.2942276048929353,0.001154184341430664,0.03184526481681745,0.05417996265424914,0.5877683050473632,0.0
CauchyDensity,06,09,0.001,1000.0,32,11.944110999898982,9.276541376406076,1.2875607961257622,0.0655137062072754,3.805286628474683,2.954758300212254,1.2878503897260671,0.0036421775817871093,0.04457909918934019,0.06277198094483742,0.710175121421057,0.0
CauchyDensity,06,10,0.001,1000.0,32,1.4820528636614776,1.4892862713886763,0.9951430373957225,0.10724186897277832,0.6661820364960239,0.6464694339155076,1.0304927063003149,0.0008291244506835937,0.010853563389956486,0.045946795069420385,0.23622024938971228,0.0
CauchyDensity,07,08,0.001,1000.0,32,2.4986850374145835,2.052452363045439,1.2174143879797639,0.06389451026916504,0.9148980655929637,0.7571521061703903,1.208341174959466,0.001451730728149414,0.012739170718498933,0.046861757747747854,0.2718457721341272,0.0
CauchyDensity,07,09,0.001,1000.0,32,7.175793774262546,5.575390305227019,1.2870477906336213,0.06541595458984376,2.2079013989840837,1.7133851692407174,1.2886194176423915,0.002272224426269531,0.029125840271993435,0.054833235843465,0.531171283692619,0.0
CauchyDensity,07,10,0.001,1000.0,32,8.901178319085625,6.952538161522765,1.2802775205675483,0.0631739616394043,2.9037766920276398,2.2563759446913,1.2869206033061622,0.004549503326416016,0.035062795869266125,0.05752744210763894,0.6094968694012247,0.0
CauchyDensity,08,09,0.001,1000.0,32,4.994826555479654,4.088154508528885,1.221780278866474,0.06769337654113769,1.6186177243504236,1.3558514699057675,1.1938016517863261,0.0007032394409179687,0.020112841490695733,0.049908655154738885,0.40299305658181006,0.0
CauchyDensity,08,10,0.001,1000.0,32,8.949840342096863,7.133509325501393,1.2546195615252533,0.0647085189819336,2.8111568940754745,2.224878662441445,1.2635102046377142,0.0018115997314453124,0.03335865550977125,0.05697293891657347,0.5855175482279218,0.0
CauchyDensity,09,10,0.001,1000.0,32,12.629833542618096,9.519817134422862,1.326688671040715,0.061116933822631836,3.849778047551008,2.8832334008882503,1.3352294151298991,0.0,0.04475622976411762,0.06225778678473002,0.718885653916226,0.0
CauchyDensity,01,02,0.0013593563908785254,735.6422544596414,32,3.85597850768735,2.566915675798623,1.5021835520513043,0.05673661231994629,2.3234400541511646,1.4233375734123543,1.6323886178181022,0.003228282928466797,0.06404417932594936,0.08949237918543468,0.7156383583594887,0.0
CauchyDensity,01,03,0.0013593563908785254,735.6422544596414,32,6.693772467983513,4.115363603198003,1.626532455791235,0.06062092781066895,3.6614556083375396,2.1848294242072996,1.6758542189928578,0.0010189056396484376,0.06745867166968546,0.09290399930241536,0.7261116009666942,0.0
CauchyDensity,01,04,0.0013593563908785254,735.6422544596414,32,3.9583661471910023,2.6706964695415545,1.4821475193212377,0.05833401679992676,2.2629397573267185,1.4099966348672477,1.6049256440528854,0.0027563095092773436,0.05660255376293487,0.08689270216776587,0.6514074525344019,0.0
CauchyDensity,01,05,0.0013593563908785254,735.6422544596414,32,13.191541672532496,8.021441557159957,1.644535035072056,0.06116442680358887,5.983522568544517,3.6045818618327496,1.6599768843929639,0.0014803409576416016,0.0847619745166184,0.10525063830244559,0.8053345412789662,0.0
CauchyDensity,01,06,0.0013593563908785254,735.6422544596414,32,12.647033752854119,7.740616734305489,1.633853501207982,0.05967059135437012,5.367941741557863,3.2726875352533518,1.6402243366451754,0.0003235340118408203,0.07968084593076377,0.10460437394193145,0.7617353168711343,0.0
CauchyDensity,01,07,0.0013593563908785254,735.6422544596414,32,7.313747370206005,4.822098880046936,1.5167145162595288,0.059319257736206055,3.178905448318662,2.066668693556829,1.5381785470643696,0.0015658855438232422,0.06700323016727106,0.09039021731839372,0.7412663909331747,0.0
CauchyDensity,01,08,0.0013593563908785254,735.6422544596414,32,6.055209979860861,3.960342651196406,1.5289611311868692,0.062195873260498045,3.197659443713208,1.9986086439276562,1.5999427668986677,0.0011281490325927735,0.06590136046178183,0.08902357108240969,0.7402686688537412,0.0
CauchyDensity,01,09,0.0013593563908785254,735.6422544596414,32,4.530320813389161,2.935505945798437,1.5432844957692449,0.05530271530151367,2.7863977907456534,1.7741051350991097,1.5705933857127314,0.0017983436584472657,0.06348442502333125,0.08939974664809706,0.7101186234142707,0.0
CauchyDensity,01,10,0.0013593563908785254,735.6422544596414,32,13.157356706980474,8.09249468234023,1.625871529541192,0.05653223991394043,5.498380079773833,3.392436220696515,1.620776256965249,0.00305027961730957,0.08028388518022536,0.10230113538405901,0.7847800015007022,0.0
CauchyDensity,02,03,0.0013593563908785254,735.6422544596414,32,4.755589290716013,3.284824085088961,1.447745500985396,0.06417083740234375,2.1472069372103646,1.3924302675242912,1.542057069061023,0.001092243194580078,0.038486592102315385,0.07391117725171861,0.5207140994553767,0.0
CauchyDensity,02,04,0.0013593563908785254,735.6422544596414,32,2.9044963655316134,2.169599847522966,1.338724451353405,0.0562589168548584,0.9912345266725817,0.8027281073942352,1.2348322147212012,0.0032024383544921875,0.03318215615763746,0.07273898195729037,0.45618120112157734,0.0
CauchyDensity,02,05,0.0013593563908785254,735.6422544596414,32,12.493191436248866,7.794072497682899,1.6029093185831884,0.05899972915649414,4.349934166183094,2.714522576410802,1.6024674850686516,0.0016375064849853515,0.06288954238714292,0.08757206827188713,0.7181461352709888,0.0
CauchyDensity,02,06,0.0013593563908785254,735.6422544596414,32,10.987085581654966,7.009017136236546,1.5675643771580823,0.06279315948486328,3.5710996026636264,2.3119653132829994,1.5446164274811942,0.0009230136871337891,0.05300967616983977,0.08243140054361352,0.6430762527417323,0.0
CauchyDensity,02,07,0.0013593563908785254,735.6422544596414,32,4.841251781082099,3.2134828774384814,1.5065435123591318,0.06420326232910156,1.3512120326044121,0.9404336253514204,1.4367968096626622,0.003515958786010742,0.037529623457443505,0.07316117115066896,0.5129718793067782,0.0
CauchyDensity,02,08,0.0013593563908785254,735.6422544596414,32,3.955563795264325,2.7840678230730087,1.4207857159522208,0.06744904518127441,1.1590490766044845,0.8532978392895331,1.3583171352801313,0.00010132789611816406,0.03480384345739053,0.07130455797314247,0.4881012441098046,0.0
CauchyDensity,02,09,0.0013593563908785254,735.6422544596414,32,4.80011421354378,3.115879183180533,1.5405328420481517,0.05818662643432617,1.3589432050478067,0.9216496861535584,1.4744682556332904,0.0036392688751220705,0.03773602605989734,0.06968844632033584,0.5414961597283532,0.0
CauchyDensity,02,10,0.0013593563908785254,735.6422544596414,32,11.508235820113962,7.389953780037457,1.5572811634087962,0.05847940444946289,3.7614318313701487,2.4574448294710214,1.5306271726880711,0.0025580406188964845,0.0534083831693969,0.08159094080958328,0.6545871715591716,0.0
CauchyDensity,03,04,0.0013593563908785254,735.6422544596414,32,3.578207989362104,2.7630039203343415,1.2950426754838327,0.06134777069091797,1.6000459439786945,1.1423890121358533,1.4006139125823598,0.0,0.02513135922011104,0.06752275108650449,0.3721909847528998,0.0
CauchyDensity,03,05,0.0013593563908785254,735.6422544596414,32,8.4079355840253,5.356081617305717,1.569792281891097,0.057656145095825194,3.497983734271409,2.199929226927609,1.5900437575242568,0.001683950424194336,0.04855285347562155,0.07557779146693688,0.642422231891521,0.0
CauchyDensity,03,06,0.0013593563908785254,735.6422544596414,32,6.685603166533704,4.395589533557594,1.5209798629952318,0.06407690048217773,2.649904418383409,1.801204673899455,1.4711845115561417,0.002931833267211914,0.036629020158886506,0.0713318853926439,0.5135013599775659,0.0
CauchyDensity,03,07,0.0013593563908785254,735.6422544596414,32,3.832632004770251,2.987732509158299,1.2827895378927268,0.0578397274017334,1.7473874668648177,1.2721733965371331,1.373545046313043,0.0007724761962890625,0.030557560355680465,0.06845515258998469,0.4463880248533867,0.0
CauchyDensity,03,08,0.0013593563908785254,735.6422544596414,32,3.2509935139137958,2.3043145507781144,1.4108288787292558,0.06132850646972656,1.6708756558541171,1.13089817455203,1.4774766583348518,0.002069425582885742,0.02719852794504559,0.06591594765954456,0.41262439380414906,0.0
CauchyDensity,03,09,0.0013593563908785254,735.6422544596414,32,7.026611752822554,4.764044839911444,1.47492561236119,0.06928162574768067,2.5448779931473604,1.7115101452856194,1.48691960731712,0.000888204574584961,0.03571069390715271,0.07111443413330512,0.50215816721838,0.0
CauchyDensity,03,10,0.0013593563908785254,735.6422544596414,32,6.902570337774578,4.770919556421759,1.4468008223872844,0.06228528022766113,2.69526580385011,1.8578089747094757,1.4507766086508416,0.002295780181884766,0.03544895196093497,0.0702360263756251,0.5047118094544892,0.00012331008911132814
CauchyDensity,04,05,0.0013593563908785254,735.6422544596414,32,10.942000290153024,7.181615995618593,1.523612554170063,0.05703339576721191,4.338140601678552,2.8692915235874152,1.5119204744503152,0.003225231170654297,0.04969982298044593,0.07867653220936117,0.6316981898514904,0.0
CauchyDensity,04,06,0.0013593563908785254,735.6422544596414,32,9.19419440937291,6.28207477214078,1.463560168074814,0.06444554328918457,3.584767710924155,2.40942514572477,1.48781036725083,0.002650022506713867,0.040394760625536805,0.07429340722894637,0.5437193168574735,0.0
CauchyDensity,04,07,0.0013593563908785254,735.6422544596414,32,3.7087342625966317,2.7101601764386425,1.3684557447339485,0.06151590347290039,1.3990349116424676,0.9703195783707242,1.441829004410696,0.002241706848144531,0.02008897352960519,0.06382592808728824,0.31474628151323614,0.0
CauchyDensity,04,08,0.0013593563908785254,735.6422544596414,32,2.332217040155842,1.7797458534591855,1.3104213928201331,0.0592381477355957,1.354530710068462,0.9922883620421837,1.365057539605487,0.0032495975494384764,0.01791493972638367,0.06382262048075259,0.2806989056769676,0.0
CauchyDensity,04,09,0.0013593563908785254,735.6422544596414,32,4.186314022487144,2.8011173578833533,1.49451575483096,0.0644047737121582,1.71535513441001,1.2710108035950838,1.3495991769370392,0.0012569427490234375,0.023086843257407133,0.06600404558849107,0.3497792150703065,0.0
CauchyDensity,04,10,0.0013593563908785254,735.6422544596414,32,9.931795629011257,6.543026012890499,1.5179208533550836,0.06320347785949706,3.7100924455717763,2.488768274520666,1.4907343859830968,0.00079498291015625,0.041498020516689584,0.0735032465124765,0.5645739812274234,0.0
CauchyDensity,05,06,0.0013593563908785254,735.6422544596414,32,5.917077539502881,3.7585922348397647,1.5742802543610153,0.06663742065429687,2.1402154181791966,1.393663902583149,1.5356754338060403,0.0005999088287353515,0.026454796145625487,0.06599488948436663,0.40086128414371086,0.0
CauchyDensity,05,07,0.0013593563908785254,735.6422544596414,32,11.694815730001588,7.931177714470534,1.4745370928537194,0.06074943542480469,3.896240571404284,2.637872755425975,1.4770388614803,0.0021280288696289063,0.04691733726652071,0.075478378098217,0.6215997011153188,0.0
CauchyDensity,05,08,0.0013593563908785254,735.6422544596414,32,10.531209649268819,7.053519356401776,1.4930432762916699,0.06316704750061035,3.441237173788875,2.340835915904087,1.47008901837521,0.0,0.04194253453432244,0.07340300249431617,0.5714008025430592,0.0
CauchyDensity,05,09,0.0013593563908785254,735.6422544596414,32,12.154991946641232,8.089522915161664,1.5025598016243855,0.06281657218933105,3.890800329203043,2.5874552520942964,1.503716953579705,0.0015775203704833985,0.04553438276675465,0.07698294584779447,0.5914866242814634,0.0
CauchyDensity,05,10,0.0013593563908785254,735.6422544596414,32,5.517677443559573,3.6679283545548325,1.504303495107183,0.06792721748352051,1.8304335201040967,1.262005957655089,1.4504159104804804,0.001846647262573242,0.024286628845600552,0.06597559169414413,0.36811536239327414,0.0
CauchyDensity,06,07,0.0013593563908785254,735.6422544596414,32,8.12975741110988,5.323583127579624,1.5271213422013543,0.07050514221191406,2.7075246097386434,1.8165255443885306,1.4904963038381254,0.0017034530639648438,0.0326717411307128,0.06917953936614922,0.4722746267185997,0.0
CauchyDensity,06,08,0.0013593563908785254,735.6422544596414,32,8.122736779635392,5.3580173102880435,1.5159967408165613,0.07591099739074707,2.6199830215919917,1.7281795313562527,1.5160363689389744,0.0004042148590087891,0.03184526481681745,0.06743843887753861,0.4722123665206016,0.0
CauchyDensity,06,09,0.0013593563908785254,735.6422544596414,32,11.944110999898982,7.804533815119294,1.5304067203553289,0.061299896240234374,3.805286628474683,2.4877720447674725,1.5295961848587925,0.0,0.04457909918934019,0.07428626711373457,0.6000987924334416,0.0
CauchyDensity,06,10,0.0013593563908785254,735.6422544596414,32,1.4820528636614776,1.4098453562264388,1.0512166154366802,0.0783055305480957,0.6661820364960239,0.6499786964688605,1.0249290324670506,0.001131439208984375,0.010853563389956486,0.06299398687677249,0.17229522892697677,0.0
CauchyDensity,07,08,0.0013593563908785254,735.6422544596414,32,2.4986850374145835,2.0105032847103277,1.242815695162912,0.06297116279602051,0.9148980655929637,0.6984449210454349,1.3099072496991473,0.003386116027832031,0.012739170718498933,0.06377798358773347,0.19974245032339152,0.0
